ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0xd955e7bd8ca9f2aad391760f849cfa4ee2d80d57,0x0fafa64d8ac3592a5a6438fc5866f277343dcab5,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3790448.0,Not Optimized,others
0xd9717b974fce5a46cd71651248f8cfd052059a12,0xddb5ace2819f94c62a5a9c322ccbeec9b74891ce,1,no source code,V1,V1,,V1,V1,926324.0,V1,V1
0xd9717b974fce5a46cd71651248f8cfd052059a12,0x2e18e6775689bfa7844942dfd4daf13ed18e1fda,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,945544.0,Not Optimized,others
0xd9717b974fce5a46cd71651248f8cfd052059a12,0xebb38d818cd602b0dc1d2f5059e2442e6ca50bf1,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,980352.0,Not Optimized,others
0xd9717b974fce5a46cd71651248f8cfd052059a12,0x49280051b80bcf1120d83e22fa83826ca2812f46,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1189518.0,Not Optimized,others
0xd9a23005bbe1562856346864baeb6ec4d37044ec,0x68a3641d747496b748361f61c1bb6f021cc813e1,1,no source code,V1,V1,,V1,V1,3032529.0,V1,V1
0xd9a23005bbe1562856346864baeb6ec4d37044ec,0x0ffa13e41d1cf3a22ca01d94d27955c3762465e0,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3057915.0,Not Optimized,others
0xd9d89c1d4badb0b08c64c21d955377831eff10a4,0x12372447d5eed48c2f3c19def4bf9412db93f21b,1,no source code,V1,V1,,V1,V1,3707998.0,V1,V1
0xd9d89c1d4badb0b08c64c21d955377831eff10a4,0xb3fe31f720f1832966e5603432c7e0437f724aff,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3670510.0,Optimized,gas-optimized
0xd9d89c1d4badb0b08c64c21d955377831eff10a4,0x85dc79f2903bedddc3b49e038a248c4f029c67f2,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3546526.0,Optimized,gas-optimized
0xda4a41aa0782ee899815652ef8a179a943f9623f,0xecb603b4e571c458af2214577220bdd1de2a8c67,4,no source code,V1,V1,,V1,V1,4410454.0,V1,V1
0xda4a41aa0782ee899815652ef8a179a943f9623f,0xd98972fe969442d741d9587c1bda046de674dfcb,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4749600.0,Not Optimized,others
0xda4a41aa0782ee899815652ef8a179a943f9623f,0x2073a350b3aa25a8d6da46af44b8afbebe392e26,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4751676.0,Not Optimized,others
0xda735fc5c67e3e701e76e4e3b88ba0bcf297e7ad,0xdeeb6ef07bba49c695a9451786690c8266e976ad,1,no source code,V1,V1,,V1,V1,3488999.0,V1,V1
0xda735fc5c67e3e701e76e4e3b88ba0bcf297e7ad,0x86ab93525bc8e86f8234299c5cf79d03421c08fd,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3145754.0,Optimized,gas-optimized
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0xd3ef1c979aa825f28405965ae098754fede7106f,1,no source code,V1,V1,,V1,V1,575874.0,V1,V1
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0xd99048aa918b207cbb32eb8ea7229eb5775db259,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,693929.0,Not Optimized,others
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0x44dd0e6f2d88e66e3c0e9f66019306b4dba6d117,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,955270.0,Not Optimized,others
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0x20b33ba4757ae1d6d1ad8b95cd26f3e2440fb165,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,709681.0,Optimized,gas-optimized
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0x9ad44e8bf6c485db08b041185a05c0d16d16069c,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,778102.0,Not Optimized,others
0xdaaf22240c682852715a5493faa95cab9ba2c74a,0x85f0951719cbd254b52eb50e14c83613b0e5edaa,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,778318.0,Not Optimized,others
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x8954d26b372eb12fbecb385ce0d5829150efdfbe,1,no source code,V1,V1,,V1,V1,4089897.0,V1,V1
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xe4ccb77a4c6c588a92ecb61e73898f19fc8d6f86,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4016894.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x07c4889f676fc89762f147886b0dfddb7a3ecaf6,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4016438.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xbb534174c81699542ce9d9542f59392db8381fed,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4089057.0,Not Optimized,others
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x74be43882f4ef95593db40effcc73be71ae09bdc,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4017746.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xadf5aa28f42acdf32552203eb1eac7ee8c40dd43,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4017734.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xb11e090951eaa4689d5a538e20944c3ee389814b,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3971293.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x9f2fc5659fc1e56a4956698026f814b37c7d76b2,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4063728.0,Not Optimized,others
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x4a7b83e09aedffb9583ac37afa72dd83e438a402,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4058968.0,Optimized,gas-optimized
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xbe55b6860559ba463a7004ed8b60e3b3370d9f6c,10,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4080604.0,Not Optimized,others
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0x5c93a8fc4474a28e5d9eff2fabd812a347748dab,11,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4126880.0,Not Optimized,others
0xdab5d619ee0a7c7b803ae8601f6df265fb94e5ef,0xd384ef2a0897db94ad7d5e5ec24527db16d2110e,12,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4124780.0,Optimized,gas-optimized
0xdafb251f372d040f0da0f9b787623aae9cf1acb6,0x42acae51a7bb29c3c5b08ca4c078a257836d5e38,1,no source code,V1,V1,,V1,V1,4658248.0,V1,V1
0xdafb251f372d040f0da0f9b787623aae9cf1acb6,0xda0e38a1d2c32053b2d8aa5df6b9cb598788f775,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4658248.0,Not Optimized,others
0xdafce4acc2703a24f29d1321adaadf5768f54642,0x1ed4a35f2d42be9f0789334ed7a1319b1021c0fc,1,no source code,V1,V1,,V1,V1,5080622.0,V1,V1
0xdafce4acc2703a24f29d1321adaadf5768f54642,0xc4e0a3fe102860920c4fbfcad45bd621c89bb455,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5089198.0,Not Optimized,others
0xdafce4acc2703a24f29d1321adaadf5768f54642,0xd15870919d5897c802893671a591d68d05da390c,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5091391.0,Not Optimized,others
0xdafce4acc2703a24f29d1321adaadf5768f54642,0x9b399900d118defc544edc5d30db6da11ca549af,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5297735.0,Not Optimized,others
0xdafce4acc2703a24f29d1321adaadf5768f54642,0xdbd4b3436cb39ca6a50a224cbc661d898eaa73b6,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5337712.0,Not Optimized,others
0xdb1a8f07f6964efcfff1aa8025b8ce192ba59eba,0x9060a45ffad7d2856a969bc4c9d5d9a7fcac0762,1,no source code,V1,V1,,V1,V1,2421991.0,V1,V1
0xdb1a8f07f6964efcfff1aa8025b8ce192ba59eba,0x2c93899383f4798e79b80bc278144c6f2a2f7f64,2,"naming_convention,pragma,shadowing_local,solc_version","naming_convention, pragma, shadowing_local, solc_version",no source code,/Users/elyhabaro/Desktop/x/test2/0x2c93899383f4798e79b80bc278144c6f2a2f7f64-AToken/IAaveIncentivesController.sol,"claimRewards, assets, REWARD_TOKEN, getClaimer, setClaimer, PRECISION, DISTRIBUTION_END, configureAssets, getAssetData, claimRewardsOnBehalf, handleAction, getRewardsBalance, getUserAssetData, getUserUnclaimedRewards",no deleted feature,2421991.0,Not Optimized,"fix-vulnerability,new-feature"
0xdb4d1099d53e92593430e33483db41c63525f55f,0xa5ea0d2f1f11cf0a92ee5706a3bfa66639b87ffe,1,no source code,V1,V1,,V1,V1,2045528.0,V1,V1
0xdb4d1099d53e92593430e33483db41c63525f55f,0xe2808815be553faeba960a1ffb5e9628f05b14a7,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2050707.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0x9c72624e7e5482be8ca09722a0b54a6a94a5c389,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2033009.0,Optimized,gas-optimized
0xdb4d1099d53e92593430e33483db41c63525f55f,0x9c08dcaca7d71e042f854b5ba2570089b82bd313,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2034737.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0xf902b311b2fd959db69d595e529546084bf25a1d,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2008609.0,Optimized,gas-optimized
0xdb4d1099d53e92593430e33483db41c63525f55f,0x0b535b0b5b1ad5caea32c3e2058f0df473c4f5c9,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2391369.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0x33e39763a67e820a0ff16423491c325baa8d12fe,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2439984.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0x28911727b1f141cf9362cfd1184c522438e236cc,11,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2418998.0,Optimized,gas-optimized
0xdb4d1099d53e92593430e33483db41c63525f55f,0xe56913dfd2b96c6c77600a9fda8ba3d958ac06f7,12,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2295723.0,Optimized,gas-optimized
0xdb4d1099d53e92593430e33483db41c63525f55f,0x11ec11cf9497cba2e6770fa374a7d608934b3f05,13,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2309501.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0xfaa5298af25d357c39d75f798621b5297940ceb0,14,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2303614.0,Optimized,gas-optimized
0xdb4d1099d53e92593430e33483db41c63525f55f,0xc0ddf0ede1ff28e8985f3d6b6080a3cbe2efb1bc,15,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2311613.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0xc670faabf657e011c20f96274b7d39d6a224cc95,16,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2329779.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0xc84c144ed54f81d366726e2303a03b483c8e3f57,17,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2416838.0,Not Optimized,others
0xdb4d1099d53e92593430e33483db41c63525f55f,0x0235142607ad9892292cf609435bb5e84d773128,18,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2635852.0,Not Optimized,others
0xdb5070d7494891c75f8e46d6bd1b74d6fe54fa81,0x9ae4ece64499cfcaee7fc4508ff373e3a2fa6966,3,no source code,V1,V1,,V1,V1,2709961.0,V1,V1
0xdb5070d7494891c75f8e46d6bd1b74d6fe54fa81,0xfaa01b43cda3731525f8a0ebeb6bf097501f2517,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4019267.0,Not Optimized,others
0xdb532d3322febca5911f82aef8659a751c62140a,0x31a14735cc4e5a9d3b5be7605aac74ab79d0a45c,1,no source code,V1,V1,,V1,V1,3719171.0,V1,V1
0xdb532d3322febca5911f82aef8659a751c62140a,0xf58c33322912eb6d6fa7e0d15dd804924f990f57,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4064251.0,Not Optimized,others
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0xad43914b32852bad461560b4a551fb7a8e6218e5,1,no source code,V1,V1,,V1,V1,5389411.0,V1,V1
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0x0b92e5f59a6ac581c250e59913df71c74ab2f866,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5389411.0,Not Optimized,others
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0xb9a7819f3f80191af4e78af21b1ac42823c27fd4,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5026899.0,Optimized,gas-optimized
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0x405a7b99bdd5835392c7cc9694cf0fc716790960,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5043126.0,Not Optimized,others
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0xc4e1e2a4ab406e73d1809016c91d11d50cee6faa,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4303599.0,Optimized,gas-optimized
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0x6362267ca6fc33d901e4270a1745171147bb99f6,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4595232.0,Not Optimized,others
0xdb5485c85bd95f38f9def0ca85499ef67dc581c0,0x73a613bf41284c9721a4dedce77e85c3444ddebc,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4399189.0,Optimized,gas-optimized
0xdb97042c66a41740cd5c58bcf934151f9e09ca6f,0x7ab3e964167c78babb8a25608956f56170a89c62,1,no source code,V1,V1,,V1,V1,581760.0,V1,V1
0xdb97042c66a41740cd5c58bcf934151f9e09ca6f,0x2c39cfa826c139ebc98e9ec2cd8a67ea76dba006,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,586932.0,Not Optimized,others
0xdb97042c66a41740cd5c58bcf934151f9e09ca6f,0xccc1d4b232245a2af5afe71f9ea365d909aed45f,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,574386.0,Optimized,gas-optimized
0xdb97042c66a41740cd5c58bcf934151f9e09ca6f,0x5abed0a1ffb35a878dca2e8b101f68acdd36def4,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,574386.0,Not Optimized,others
0xdb9857629a17941b3fc5080ac45c2cd7b7596297,0x7cdd70e80943080702d98f377e02f00e9ab39326,1,no source code,V1,V1,,V1,V1,2110019.0,V1,V1
0xdb9857629a17941b3fc5080ac45c2cd7b7596297,0xcac311abd2870aaa8a98360630e48b4bb692d2bf,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2044591.0,Optimized,gas-optimized
0xdb9857629a17941b3fc5080ac45c2cd7b7596297,0xf42854cf1f1fdaadab492ed1e511009f4eb7dbd6,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2203582.0,Not Optimized,others
0xdb9857629a17941b3fc5080ac45c2cd7b7596297,0x972f58a6bc8669ca8cf97a2894d44a05c6d66bca,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2219784.0,Not Optimized,others
0xdb9857629a17941b3fc5080ac45c2cd7b7596297,0x10e0e57f69ba678a0c9d1128d35427605e5ed591,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2231031.0,Not Optimized,others
0xdb9d073439e5064312c60de43083071835d64998,0x8c81ebcc3f3da0f393608f15e48e606aca6ed0e2,2,no source code,V1,V1,,V1,V1,3251032.0,V1,V1
0xdb9d073439e5064312c60de43083071835d64998,0x09f765ebc1b5eb86292cee072f5372ec3687507c,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3173534.0,Optimized,gas-optimized
0xdb9d073439e5064312c60de43083071835d64998,0xfd5da489162cd20790631266fd806720392dcbab,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3329298.0,Not Optimized,others
0xdb9d073439e5064312c60de43083071835d64998,0x24f3c63328b19d30c37ff37c0284e81bda14ba74,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3866261.0,Not Optimized,others
0xdbaa17b28019cea3910f40cf5429b9d40570c898,0x1b6f7ce174bf0532d18e7a89f0fea93253aeab24,1,no source code,V1,V1,,V1,V1,461434.0,V1,V1
0xdbaa17b28019cea3910f40cf5429b9d40570c898,0xa2f829e123a7a2ec257b232a77f235dc3d79df77,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,512969.0,Not Optimized,others
0xdbb08e9518a403b1f727d39c906810f604283345,0x06bb42193ca6249aa01705cf177f345879b2ef9c,3,no source code,V1,V1,,V1,V1,937737.0,V1,V1
0xdbb08e9518a403b1f727d39c906810f604283345,0xdbb08e9518a403b1f727d39c906810f604283345,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,666112.0,Optimized,gas-optimized
0xdbb554e621e1cc52d9ad63b6e47fc98568264115,0xce2f30343b478591b56768161bac66239c5ad4aa,1,no source code,V1,V1,,V1,V1,1496503.0,V1,V1
0xdbb554e621e1cc52d9ad63b6e47fc98568264115,0x5bb23271a93433b13c13d19826bc155a00694b2e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1511386.0,Not Optimized,others
0xdbcee5ae2e9daf0f5d93473e08780c9f45dfeb93,0xad6cc71ef6ba82ffad9adf40220d035669eacb58,2,no source code,,,,,,5175665.0,V1,"fix-vulnerability,new-feature"
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0x0abb35484db4c5e0625b6509a623bc72568ac39b,1,no source code,V1,V1,,V1,V1,4015586.0,V1,V1
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0x5735fbc515c2718c92d7680e8b0de1f82b57ed2f,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4029199.0,Not Optimized,others
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0xdc10df57452044bc79df0bb9d07c8988f8c40183,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4029199.0,Not Optimized,others
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0xf43c9fed8894ead3712897899e5c69dd437a503d,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4029187.0,Optimized,gas-optimized
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0xfc7d43e054d950bffb8f0fff48bfcfaafb890cbe,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4029199.0,Not Optimized,others
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0xed0ca0e0243fd02b61bb699d9e9b75d702529ca6,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4118058.0,Not Optimized,others
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0x3ae47da696b10f2a2895afc658d0218a98e54757,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4064028.0,Optimized,gas-optimized
0xdc68aea804353cff33474a5911d2bc3a3b5949b8,0x01da5d5bd2b0866551265da1a54378d99a54125c,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4065240.0,Not Optimized,others
0xdc764564c626e49d9f36544d8fe3a2aff94552ee,0xd93d961a5e7da12aaaec0bb1156abb17b89325a7,1,no source code,V1,V1,,V1,V1,4789938.0,V1,V1
0xdc764564c626e49d9f36544d8fe3a2aff94552ee,0x4c4e0935190137c88e666211275c70ae9a677c38,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4797194.0,Not Optimized,others
0xdc764564c626e49d9f36544d8fe3a2aff94552ee,0x004ec26d3648e7631063c201fc856aa433b9dfc9,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5057687.0,Not Optimized,others
0xdc7777c771a6e4b3a82830781bdde4dbc78f320e,0x742cf09d89dd80494cc106ea737163436b0bcb68,1,no source code,V1,V1,,V1,V1,4946207.0,V1,V1
0xdc7777c771a6e4b3a82830781bdde4dbc78f320e,0x1fc957b768b2f7f4a035bc861ed89e9c7cc01c0e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4949216.0,Not Optimized,others
0xdc7777c771a6e4b3a82830781bdde4dbc78f320e,0x169e448bff1fa74c9be3fe4dadb14434dcff692f,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4925445.0,Optimized,gas-optimized
0xdc7777c771a6e4b3a82830781bdde4dbc78f320e,0x1247b148062179cd6156f68d9a1019f671f955c1,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4925457.0,Not Optimized,others
0xdce26b2c78609b983cf91cccd43e238353653b0e,0xd6ab3b405f1c6fe015e35258f7d77456b5ccd0dd,1,no source code,,,,,,5091606.0,V1,"fix-vulnerability,new-feature"
0xdcfeb080813050115c5854a3b9c0262b1fccee5e,0x36bfb1e52b3bb8fa80845d4b022c96108e597f63,1,no source code,,,,,,4112266.0,V1,"fix-vulnerability,new-feature"
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0x044b73452fbb1973d5514888c121047c31ef2143,1,Exception_State_SWC_110,V1,V1,/Users/elyhabaro/Desktop/0/x/test/0x044b73452fbb1973d5514888c121047c31ef2143-ERC1155Upgradable/ERC165.sol,V1,V1,4156836.0,V1,V1
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0x31dfc3b85cce1cadefe468ac36f2535a58d9766b,2,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test/0x31dfc3b85cce1cadefe468ac36f2535a58d9766b-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4268854.0,Not Optimized,others
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0x9537aa96b8e1cedea6508645ac7d0f1bc28348e3,3,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test2/0x9537aa96b8e1cedea6508645ac7d0f1bc28348e3-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4390053.0,Not Optimized,others
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0xf691665ba81f57ca0757b50d7425174e3a4b9d66,5,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test2/0xf691665ba81f57ca0757b50d7425174e3a4b9d66-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4597056.0,Not Optimized,others
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0xda6db0b34fade1d568712337ff6bad897e5a95a8,6,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test2/0xda6db0b34fade1d568712337ff6bad897e5a95a8-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4566398.0,Optimized,gas-optimized
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0xa769428ca6c26da280d0e5e424a089ce66b15e26,7,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test2/0xa769428ca6c26da280d0e5e424a089ce66b15e26-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4809872.0,Not Optimized,others
0xdcffa2b5cbf288932b009eba01c8ca772ec6c993,0xbd924dadd50b8af6fa0d0d53c069dc9d889f194e,8,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test2/0xbd924dadd50b8af6fa0d0d53c069dc9d889f194e-ERC1155Upgradable/ERC165.sol,no new feature,no deleted feature,4691617.0,Optimized,gas-optimized
0xdd2ffccff9f8ec21686054a3d91e4a218e48d4a8,0x50235552c4b1cca287087b63994b3b6a54b872af,1,no source code,V1,V1,,V1,V1,2246918.0,V1,V1
0xdd2ffccff9f8ec21686054a3d91e4a218e48d4a8,0xcfc32a95616b4bf838e2d547a8528a63d36cd014,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2269374.0,Not Optimized,others
0xdd347e35bde7e003b43ea1d7c831be1492ab9dd9,0x3e274a4814613745667840bbd06d0bde8ed9961c,1,no source code,V1,V1,,V1,V1,4542869.0,V1,V1
0xdd347e35bde7e003b43ea1d7c831be1492ab9dd9,0x8d397ef3fe98c2a519af5cdf5bd3721fbbbc70bd,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4933699.0,Not Optimized,others
0xdd6b67814ee5d834083c29b52eddb9d602402100,0x3bc9f7562950d449dac43dedde37ff8d58dd88bb,1,no source code,V1,V1,,V1,V1,594697.0,V1,V1
0xdd6b67814ee5d834083c29b52eddb9d602402100,0x15af685f93202ccd1e380a6e0b79563a3827726f,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1011098.0,Not Optimized,others
0xdd6b67814ee5d834083c29b52eddb9d602402100,0xef8107c59e3159933f2ce1cbaf02ebbb765f7c4d,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1011098.0,Not Optimized,others
0xdd914455fc544661127bc94ff0f775b271d2f142,0x8f487e9f69bafad984b9174a82235882d2538666,2,no source code,,,,,,3172474.0,V1,"fix-vulnerability,new-feature"
0xddc380852a409592630aa832c45d031051140b11,0xf9b72d232a7493b9ea352df0d0f2ee6f85ed88d1,1,no source code,V1,V1,,V1,V1,3055138.0,V1,V1
0xddc380852a409592630aa832c45d031051140b11,0x00ddd56533967c86bb2651541691d2c563d51b7e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4014564.0,Not Optimized,others
0xddc6625feca10438857dd8660c021cd1088806fb,0x6d0b05ef27c5d5a0783e86f6056b531616284d14,1,no source code,V1,V1,,V1,V1,2945899.0,V1,V1
0xddc6625feca10438857dd8660c021cd1088806fb,0x9c1cf70062df9cf9e42e60836c27a599bd154157,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3412664.0,Not Optimized,others
0xddc6625feca10438857dd8660c021cd1088806fb,0xfe21d9467b11dfdf1aea295108f658e825b5067a,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3425580.0,Not Optimized,others
0xddc6625feca10438857dd8660c021cd1088806fb,0x30cb1726a8a675d2a1908bc8e4426435eca418ec,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3035269.0,Optimized,gas-optimized
0xddfbe9173c90deb428fdd494cb16125653172919,0xc0b2b0db027ca74b4d1fda4fbfb175e79a1557a3,2,no source code,V1,V1,,V1,V1,3142899.0,V1,V1
0xddfbe9173c90deb428fdd494cb16125653172919,0x1191af218e6b57884462882de4d1cc3270ae90ee,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3191505.0,Not Optimized,others
0xde1e704dae0b4051e80dabb26ab6ad6c12262da0,0x3f4a3f3a51b474483f201851c3de134b89d4ca15,1,no source code,V1,V1,,V1,V1,2686466.0,V1,V1
